"",Dec 2018,Nov 2018,Oct 2018,Sep 2018,Aug 2018,Jul 2018,Jun 2018,May 2018,Apr 2018,Mar 2018,Feb 2018,Jan 2018
User,0,0,0,0,0,0,0,0,0,0,0,0
Answer,0,0,0,0,0,0,0,0,0,0,0,0
Post,0,0,0,0,0,0,0,0,0,0,0,0
Custom_Question,0,0,0,0,0,0,0,0,0,0,0,0
Channel,0,0,0,0,0,0,0,0,0,0,0,0
Comment,0,0,0,0,0,0,0,0,0,0,0,0
Reply,0,0,0,0,0,0,0,0,0,0,0,0
Like,0,0,0,0,0,0,0,0,0,0,0,0
Drawer,0,0,0,0,0,0,0,0,0,0,0,0
tags,0,0,0,0,0,0,0,0,0,0,0,0
Friendship,0,0,0,0,0,0,0,0,0,0,0,0
Assignment,0,0,0,0,0,0,0,0,0,0,0,0
Query,0,0,0,0,0,0,0,0,0,0,0,0
User_Query,0,0,0,0,0,0,0,0,0,0,0,0
